Title,Authors,Publication Date,DOI,Citation
Evaluation of cerebral autoregulation performance in patients with arterial hypertension on drug treatment.,"Machado MF, Muela HCS, Costa-Hong VA, Yassuda MS, Moraes NC, Memória CM, Bor-Seng-Shu E, Massaro AR, Nitrini R, Bortolotto LA, Nogueira RC",2020 Nov,doi: 10.1111/jch.14052,"Machado MF, Muela HCS, Costa-Hong VA, Yassuda MS, Moraes NC, Memória CM, Bor-Seng-Shu E, Massaro AR, Nitrini R, Bortolotto LA, Nogueira RC (2020 Nov). Evaluation of cerebral autoregulation performance in patients with arterial hypertension on drug treatment.. DOI: doi: 10.1111/jch.14052"
"Impact of arterial hypertension on the cognitive function of patients between 45 and 65 years. Luis Vernaza Hospital, Guayaquil, Ecuador.","Zúñiga-Salazar GA, Hincapié-Arias SM, Salazar-Bolaños EE, Lara-Terán JJ, Cáceres-Vinueza SV, Duarte-Vera YC",2020,doi: 10.24875/ACM.20000350,"Zúñiga-Salazar GA, Hincapié-Arias SM, Salazar-Bolaños EE, Lara-Terán JJ, Cáceres-Vinueza SV, Duarte-Vera YC (2020). Impact of arterial hypertension on the cognitive function of patients between 45 and 65 years. Luis Vernaza Hospital, Guayaquil, Ecuador.. DOI: doi: 10.24875/ACM.20000350"
Behavioural Disturbances in Patients with Diagnosis of Neurocognitive Disorder in Bogotá (Colombia).,"Chimbí-Arias C, Santacruz-Escudero JM, Chavarro-Carvajal DA, Samper-Ternent R, Santamaría-García H",2020 Jul-Sep,doi: 10.1016/j.rcp.2018.10.007,"Chimbí-Arias C, Santacruz-Escudero JM, Chavarro-Carvajal DA, Samper-Ternent R, Santamaría-García H (2020 Jul-Sep). Behavioural Disturbances in Patients with Diagnosis of Neurocognitive Disorder in Bogotá (Colombia).. DOI: doi: 10.1016/j.rcp.2018.10.007"
Brain aspergilloma in an immunocompetent individual: A case report.,"Memória JR Jr, Rufino EPL, Aquino PLDR, Filho FVG, Neto TM, de Vasconcelos HKNB",2020,doi: 10.25259/SNI_321_2020,"Memória JR Jr, Rufino EPL, Aquino PLDR, Filho FVG, Neto TM, de Vasconcelos HKNB (2020). Brain aspergilloma in an immunocompetent individual: A case report.. DOI: doi: 10.25259/SNI_321_2020"
Rationale and protocol of the StayFitLonger study: a multicentre trial to measure efficacy and adherence of a home-based computerised multidomain intervention in healthy older adults.,"Belleville S, Cuesta M, Bieler-Aeschlimann M, Giacomino K, Widmer A, Mittaz Hager AG, Perez-Marcos D, Cardin S, Boller B, Bier N, Aubertin-Leheudre M, Bherer L, Berryman N, Agrigoroaei S, Demonet JF",2020 Aug 28,doi: 10.1186/s12877-020-01709-2,"Belleville S, Cuesta M, Bieler-Aeschlimann M, Giacomino K, Widmer A, Mittaz Hager AG, Perez-Marcos D, Cardin S, Boller B, Bier N, Aubertin-Leheudre M, Bherer L, Berryman N, Agrigoroaei S, Demonet JF (2020 Aug 28). Rationale and protocol of the StayFitLonger study: a multicentre trial to measure efficacy and adherence of a home-based computerised multidomain intervention in healthy older adults.. DOI: doi: 10.1186/s12877-020-01709-2"
Memory reconsolidation as a tool to endure encoding deficits in elderly.,"Tassone LM, Urreta Benítez FA, Rochon D, Martínez PB, Bonilla M, Leon CS, Muchnik C, Solis P, Medel N, Kochen S, Brusco LI, Moyano MD, Forcato C",2020,doi: 10.1371/journal.pone.0237361,"Tassone LM, Urreta Benítez FA, Rochon D, Martínez PB, Bonilla M, Leon CS, Muchnik C, Solis P, Medel N, Kochen S, Brusco LI, Moyano MD, Forcato C (2020). Memory reconsolidation as a tool to endure encoding deficits in elderly.. DOI: doi: 10.1371/journal.pone.0237361"
Effect of the Endocannabinoid System in Memory Updating and Forgetting.,"Lunardi P, de Souza LW, Dos Santos B, Popik B, de Oliveira Alvares L",2020 Sep 15,doi: 10.1016/j.neuroscience.2020.07.045,"Lunardi P, de Souza LW, Dos Santos B, Popik B, de Oliveira Alvares L (2020 Sep 15). Effect of the Endocannabinoid System in Memory Updating and Forgetting.. DOI: doi: 10.1016/j.neuroscience.2020.07.045"
Differential neurophysiological correlates of retrieval of consolidated and reconsolidated memories in humans: An ERP and pupillometry study.,"Campos-Arteaga G, Forcato C, Wainstein G, Lagos R, Palacios-García I, Artigas C, Morales R, Pedreira ME, Rodríguez E",2020 Oct,doi: 10.1016/j.nlm.2020.107279,"Campos-Arteaga G, Forcato C, Wainstein G, Lagos R, Palacios-García I, Artigas C, Morales R, Pedreira ME, Rodríguez E (2020 Oct). Differential neurophysiological correlates of retrieval of consolidated and reconsolidated memories in humans: An ERP and pupillometry study.. DOI: doi: 10.1016/j.nlm.2020.107279"
"LIMK, Cofilin 1 and actin dynamics involvement in fear memory processing.","Medina C, de la Fuente V, Tom Dieck S, Nassim-Assir B, Dalmay T, Bartnik I, Lunardi P, de Oliveira Alvares L, Schuman EM, Letzkus JJ, Romano A",2020 Sep,doi: 10.1016/j.nlm.2020.107275,"Medina C, de la Fuente V, Tom Dieck S, Nassim-Assir B, Dalmay T, Bartnik I, Lunardi P, de Oliveira Alvares L, Schuman EM, Letzkus JJ, Romano A (2020 Sep). LIMK, Cofilin 1 and actin dynamics involvement in fear memory processing.. DOI: doi: 10.1016/j.nlm.2020.107275"
Systemic arterial hypertension and cognition in adults: effects on executive functioning.,"Moraes NC, Muela HCS, MemÓria CM, Costa-Hong VAD, Machado MF, Cechinhi MA, Nitrini R, Bortolotto LA, Yassuda MS",2020 Jul,,"Moraes NC, Muela HCS, MemÓria CM, Costa-Hong VAD, Machado MF, Cechinhi MA, Nitrini R, Bortolotto LA, Yassuda MS (2020 Jul). Systemic arterial hypertension and cognition in adults: effects on executive functioning.. DOI: None"
Validation of the Argentine version of the Montreal Cognitive Assessment Test (MOCA): A screening tool for Mild Cognitive Impairment and Mild Dementia in Elderly.,"Serrano CM, Sorbara M, Minond A, Finlay JB, Arizaga RL, Iturry M, Martinez P, Heinemann G, Gagliardi C, Serra A, Magliano FC, Yacovino D, Rojas MMEY, Ruiz AS, Graviotto HG",2020 Apr-Jun,doi: 10.1590/1980-57642020dn14-020007,"Serrano CM, Sorbara M, Minond A, Finlay JB, Arizaga RL, Iturry M, Martinez P, Heinemann G, Gagliardi C, Serra A, Magliano FC, Yacovino D, Rojas MMEY, Ruiz AS, Graviotto HG (2020 Apr-Jun). Validation of the Argentine version of the Montreal Cognitive Assessment Test (MOCA): A screening tool for Mild Cognitive Impairment and Mild Dementia in Elderly.. DOI: doi: 10.1590/1980-57642020dn14-020007"
A novel mutation in PSEN1 (p.Arg41Ser) in an Argentinian woman with early onset Parkinsonism.,"Gatto EM, Rojas GJ, Nemirovsky SI, Da Prat G, Persi G, Cesarini M, Etcheverry JL, Rojas NG, Parisi V, Cordoba M, Sevlever G, Allegri RF, Turjanski AG",2020 Aug,doi: 10.1016/j.parkreldis.2020.06.005,"Gatto EM, Rojas GJ, Nemirovsky SI, Da Prat G, Persi G, Cesarini M, Etcheverry JL, Rojas NG, Parisi V, Cordoba M, Sevlever G, Allegri RF, Turjanski AG (2020 Aug). A novel mutation in PSEN1 (p.Arg41Ser) in an Argentinian woman with early onset Parkinsonism.. DOI: doi: 10.1016/j.parkreldis.2020.06.005"
A comparison of two personalization and adaptive cognitive rehabilitation approaches: a randomized controlled trial with chronic stroke patients.,"Faria AL, Pinho MS, Bermúdez I Badia S",2020 Jun 16,doi: 10.1186/s12984-020-00691-5,"Faria AL, Pinho MS, Bermúdez I Badia S (2020 Jun 16). A comparison of two personalization and adaptive cognitive rehabilitation approaches: a randomized controlled trial with chronic stroke patients.. DOI: doi: 10.1186/s12984-020-00691-5"
[Memory stimulation training and the functionality of the elderly without cognitive impairment: an integrative review].,"Gomes ECC, Souza SL, Marques APO, Leal MCC",2020 Jun,doi: 10.1590/1413-81232020256.24662018,"Gomes ECC, Souza SL, Marques APO, Leal MCC (2020 Jun). [Memory stimulation training and the functionality of the elderly without cognitive impairment: an integrative review].. DOI: doi: 10.1590/1413-81232020256.24662018"
The role of social cognition skills and social determinants of health in predicting symptoms of mental illness.,"Santamaría-García H, Baez S, Gómez C, Rodríguez-Villagra O, Huepe D, Portela M, Reyes P, Klahr J, Matallana D, Ibanez A",2020 May 26,doi: 10.1038/s41398-020-0852-4,"Santamaría-García H, Baez S, Gómez C, Rodríguez-Villagra O, Huepe D, Portela M, Reyes P, Klahr J, Matallana D, Ibanez A (2020 May 26). The role of social cognition skills and social determinants of health in predicting symptoms of mental illness.. DOI: doi: 10.1038/s41398-020-0852-4"
Dietary Patterns with Healthy and Unhealthy Traits Among Overweight/Obese Hispanic Women with or at High Risk for Type 2 Diabetes.,"Arias-Gastélum M, Lindberg NM, Leo MC, Bruening M, Whisner CM, Der Ananian C, Hooker SP, LeBlanc ES, Stevens VJ, Shuster E, Meenan RT, Gille S, Vaughn KA, Turner A, Vega-López S",2021 Apr,doi: 10.1007/s40615-020-00782-y,"Arias-Gastélum M, Lindberg NM, Leo MC, Bruening M, Whisner CM, Der Ananian C, Hooker SP, LeBlanc ES, Stevens VJ, Shuster E, Meenan RT, Gille S, Vaughn KA, Turner A, Vega-López S (2021 Apr). Dietary Patterns with Healthy and Unhealthy Traits Among Overweight/Obese Hispanic Women with or at High Risk for Type 2 Diabetes.. DOI: doi: 10.1007/s40615-020-00782-y"
Hyper-Spectral Imaging Technique in the Cultural Heritage Field: New Possible Scenarios.,"Picollo M, Cucci C, Casini A, Stefani L",2020 May 16,doi: 10.3390/s20102843,"Picollo M, Cucci C, Casini A, Stefani L (2020 May 16). Hyper-Spectral Imaging Technique in the Cultural Heritage Field: New Possible Scenarios.. DOI: doi: 10.3390/s20102843"
Norms for Testing Visual Binding Using the Memory Associative Test (TMA-93) in Older Educationally-Diverse Adults.,"Rodrigo-Herrero S, Sánchez-Benavides G, Ainz-Gómez L, Luque-Tirado A, Graciani-Cantisán E, Sánchez-Arjona MB, Maillet D, Jiménez-Hernández MD, Franco-Macías E",2020,doi: 10.3233/JAD-191235,"Rodrigo-Herrero S, Sánchez-Benavides G, Ainz-Gómez L, Luque-Tirado A, Graciani-Cantisán E, Sánchez-Arjona MB, Maillet D, Jiménez-Hernández MD, Franco-Macías E (2020). Norms for Testing Visual Binding Using the Memory Associative Test (TMA-93) in Older Educationally-Diverse Adults.. DOI: doi: 10.3233/JAD-191235"
Validation of the Brief International Cognitive Assessment for Multiple Sclerosis (BICAMS) in a Colombian Population.,"Alarcón AN, Ayala OD, García JR, Montañés P",2020 Jul,doi: 10.1016/j.msard.2020.102072,"Alarcón AN, Ayala OD, García JR, Montañés P (2020 Jul). Validation of the Brief International Cognitive Assessment for Multiple Sclerosis (BICAMS) in a Colombian Population.. DOI: doi: 10.1016/j.msard.2020.102072"
Rewarding information presented during reactivation attenuates fear memory: Methylphenidate and fear memory updating.,"Arellano Pérez AD, Popik B, de Oliveira Alvares L",2020 Jul,doi: 10.1016/j.neuropharm.2020.108107,"Arellano Pérez AD, Popik B, de Oliveira Alvares L (2020 Jul). Rewarding information presented during reactivation attenuates fear memory: Methylphenidate and fear memory updating.. DOI: doi: 10.1016/j.neuropharm.2020.108107"
Scale for the Evaluation of Risk of Aggressiveness in Psychiatric Intensive Care Units.,"Font Pujol J, Gras ME, Calvó-Perxas L, Vilalta-Franch J",2020 Jan,,"Font Pujol J, Gras ME, Calvó-Perxas L, Vilalta-Franch J (2020 Jan). Scale for the Evaluation of Risk of Aggressiveness in Psychiatric Intensive Care Units.. DOI: None"
Post-dural puncture headache incidence after cerebrospinal fluid aspiration. A prospective observational study.,"Martins RT, Toson B, Souza RKM, Kowacs PA",2020 Apr,doi: 10.1590/0004-282X20190197,"Martins RT, Toson B, Souza RKM, Kowacs PA (2020 Apr). Post-dural puncture headache incidence after cerebrospinal fluid aspiration. A prospective observational study.. DOI: doi: 10.1590/0004-282X20190197"
[Short term olfactory memory and olfactory function after inhalation anesthetic agents: a randomized clinical trial].,"Sari H, Atar Y, Mingir T, Kumral TL, Akgun MF, Ahmed EA, Aydogdu I, Salturk Z, Berkiten G, Uyar Y",2020 Jan-Feb,doi: 10.1016/j.bjan.2019.12.005,"Sari H, Atar Y, Mingir T, Kumral TL, Akgun MF, Ahmed EA, Aydogdu I, Salturk Z, Berkiten G, Uyar Y (2020 Jan-Feb). [Short term olfactory memory and olfactory function after inhalation anesthetic agents: a randomized clinical trial].. DOI: doi: 10.1016/j.bjan.2019.12.005"
"Displacement trauma: complex states of personal, collective and intergenerational fragmentation and their intergenerational transmission.",Dowd A,2020 Apr,doi: 10.1111/1468-5922.12588,"Dowd A (2020 Apr). Displacement trauma: complex states of personal, collective and intergenerational fragmentation and their intergenerational transmission.. DOI: doi: 10.1111/1468-5922.12588"
[Development and validation of an observational tool for the assessment of well-being in people with dementia from the perspective of Person Centred Care: List of Well-being Indicators of Wellbeing].,"Buiza C, García-Soler Á, Díaz-Veiga P, Arriola E, Fernández E",2020 May-Jun,doi: 10.1016/j.regg.2019.06.006,"Buiza C, García-Soler Á, Díaz-Veiga P, Arriola E, Fernández E (2020 May-Jun). [Development and validation of an observational tool for the assessment of well-being in people with dementia from the perspective of Person Centred Care: List of Well-being Indicators of Wellbeing].. DOI: doi: 10.1016/j.regg.2019.06.006"
Mechanical properties of the NiTi Memoria Leaf Spring Activated Expander (NiTi MLSAE) for maxillary transverse discrepancy correction: An in-vitro study.,"Lowe R, Makowka S, Manzella K, Warunek S, Al-Jewair T",2020 Feb,doi: 10.4317/jced.56579,"Lowe R, Makowka S, Manzella K, Warunek S, Al-Jewair T (2020 Feb). Mechanical properties of the NiTi Memoria Leaf Spring Activated Expander (NiTi MLSAE) for maxillary transverse discrepancy correction: An in-vitro study.. DOI: doi: 10.4317/jced.56579"
Novelty Improves the Formation and Persistence of Memory in a Naturalistic School Scenario.,"Ramirez Butavand D, Hirsch I, Tomaiuolo M, Moncada D, Viola H, Ballarini F",2020,doi: 10.3389/fpsyg.2020.00048,"Ramirez Butavand D, Hirsch I, Tomaiuolo M, Moncada D, Viola H, Ballarini F (2020). Novelty Improves the Formation and Persistence of Memory in a Naturalistic School Scenario.. DOI: doi: 10.3389/fpsyg.2020.00048"
[Multidisciplinary rehabilitation for adult patients with stroke].,"Alessandro L, Olmos LE, Bonamico L, Muzio DM, Ahumada MH, Russo MJ, Allegri RF, Gianella MG, Campora H, Delorme R, Vescovo ME, Lado V, Mastroberti LR, Butus A, Galluzzi HD, Décima G, Ameriso SF",2020,,"Alessandro L, Olmos LE, Bonamico L, Muzio DM, Ahumada MH, Russo MJ, Allegri RF, Gianella MG, Campora H, Delorme R, Vescovo ME, Lado V, Mastroberti LR, Butus A, Galluzzi HD, Décima G, Ameriso SF (2020). [Multidisciplinary rehabilitation for adult patients with stroke].. DOI: None"
Do preschoolers born premature perform properly on lexical and verbal short-term memory abilities?,"Verreschi MQ, Cáceres-Assenço AM, Krebs VLJ, Carvalho WB, Befi-Lopes DM",2020,doi: 10.1590/2317-1782/20192018107,"Verreschi MQ, Cáceres-Assenço AM, Krebs VLJ, Carvalho WB, Befi-Lopes DM (2020). Do preschoolers born premature perform properly on lexical and verbal short-term memory abilities?. DOI: doi: 10.1590/2317-1782/20192018107"
[Practice recommendations for the detection and diagnosis of patients with Alzheimer's disease dementia in the City of Buenos Aires].,"Demey I, Ollari JA, Rojas G, Bagnati P, Sarasola D, Román F, Tarulla A, Blake A, Sevlever G, Caridi A, Allegri RF",2019 Mar-Apr,,"Demey I, Ollari JA, Rojas G, Bagnati P, Sarasola D, Román F, Tarulla A, Blake A, Sevlever G, Caridi A, Allegri RF (2019 Mar-Apr). [Practice recommendations for the detection and diagnosis of patients with Alzheimer's disease dementia in the City of Buenos Aires].. DOI: None"
Spatial-Memory Formation After Spaced Learning Involves ERKs1/2 Activation Through a Behavioral-Tagging Process.,"Tintorelli R, Budriesi P, Villar ME, Marchal P, Lopes da Cunha P, Correa J, Giurfa M, Viola H",2020 Jan 9,doi: 10.1038/s41598-019-57007-4,"Tintorelli R, Budriesi P, Villar ME, Marchal P, Lopes da Cunha P, Correa J, Giurfa M, Viola H (2020 Jan 9). Spatial-Memory Formation After Spaced Learning Involves ERKs1/2 Activation Through a Behavioral-Tagging Process.. DOI: doi: 10.1038/s41598-019-57007-4"
10 anni dopo il terremoto dell'Aquila: dal trauma individuale a quello collettivo. Memorie e mnemotecnologie.,"Rossi A, Stratta P",2019 Nov-Dec,doi: 10.1708/3281.32540,"Rossi A, Stratta P (2019 Nov-Dec). 10 anni dopo il terremoto dell'Aquila: dal trauma individuale a quello collettivo. Memorie e mnemotecnologie.. DOI: doi: 10.1708/3281.32540"
[Emotional valence effect on prospective memory in relapsing remitting Multiple Sclerosis].,"Cores EV, Irrazabal N, Steinberg J, Gómez P, Curbelo C, Tabernero ME, Carrá A, Politis DG",2020 Jan,,"Cores EV, Irrazabal N, Steinberg J, Gómez P, Curbelo C, Tabernero ME, Carrá A, Politis DG (2020 Jan). [Emotional valence effect on prospective memory in relapsing remitting Multiple Sclerosis].. DOI: None"
"[Dementia in the elderly: Complexity, ageing and frailty. Geriatric syndrome].","Marin-Carmona JM, Formiga F",2020 Mar-Apr,doi: 10.1016/j.regg.2019.11.001,"Marin-Carmona JM, Formiga F (2020 Mar-Apr). [Dementia in the elderly: Complexity, ageing and frailty. Geriatric syndrome].. DOI: doi: 10.1016/j.regg.2019.11.001"
Multivariate Base Rates of Low Scores on Tests of Learning and Memory among Spanish-Speaking Children.,"Benito-Sánchez I, Ertl MM, Ferrer-Cascales R, Oltra-Cucarella J, Ibáñez-Alfonso JA, Saracostti Schwartzman M, Soto-Añari M, Cadavid-Ruiz N, Rodríguez-Lorenzana A, Rivera D, Arango-Lasprilla JC",2020 Jul,doi: 10.1080/87565641.2019.1706519,"Benito-Sánchez I, Ertl MM, Ferrer-Cascales R, Oltra-Cucarella J, Ibáñez-Alfonso JA, Saracostti Schwartzman M, Soto-Añari M, Cadavid-Ruiz N, Rodríguez-Lorenzana A, Rivera D, Arango-Lasprilla JC (2020 Jul). Multivariate Base Rates of Low Scores on Tests of Learning and Memory among Spanish-Speaking Children.. DOI: doi: 10.1080/87565641.2019.1706519"
Biomarkers for Alzheimer's disease. Where we stand and where we are headed.,"Chrem Mendez P, Surace E, Bérgamo Y, Calandri I, Vázquez S, Sevlever G, Allegri RF",2019,,"Chrem Mendez P, Surace E, Bérgamo Y, Calandri I, Vázquez S, Sevlever G, Allegri RF (2019). Biomarkers for Alzheimer's disease. Where we stand and where we are headed.. DOI: None"
Evaluating the reliability of neurocognitive biomarkers of neurodegenerative diseases across countries: A machine learning approach.,"Bachli MB, Sedeño L, Ochab JK, Piguet O, Kumfor F, Reyes P, Torralva T, Roca M, Cardona JF, Campo CG, Herrera E, Slachevsky A, Matallana D, Manes F, García AM, Ibáñez A, Chialvo DR",2020 Mar,doi: 10.1016/j.neuroimage.2019.116456,"Bachli MB, Sedeño L, Ochab JK, Piguet O, Kumfor F, Reyes P, Torralva T, Roca M, Cardona JF, Campo CG, Herrera E, Slachevsky A, Matallana D, Manes F, García AM, Ibáñez A, Chialvo DR (2020 Mar). Evaluating the reliability of neurocognitive biomarkers of neurodegenerative diseases across countries: A machine learning approach.. DOI: doi: 10.1016/j.neuroimage.2019.116456"
"Hippocampal HECT E3 ligase inhibition facilitates consolidation, retrieval, and reconsolidation, and inhibits extinction of contextual fear memory.","Redondo J, Popik B, Casagrande M, Silva MO, Quillfeldt JA, de Oliveira Alvares L, Mello E Souza T",2020 Jan,doi: 10.1016/j.nlm.2019.107135,"Redondo J, Popik B, Casagrande M, Silva MO, Quillfeldt JA, de Oliveira Alvares L, Mello E Souza T (2020 Jan). Hippocampal HECT E3 ligase inhibition facilitates consolidation, retrieval, and reconsolidation, and inhibits extinction of contextual fear memory.. DOI: doi: 10.1016/j.nlm.2019.107135"
"[Memory complaints: mental health, diseases, pain and loneliness. A population study in the city of Madrid].","Montejo P, Montenegro-Peña M, Prada D, García-Mulero E, García-Marín A, Pedrero-Pérez EJ",2019 Dec 16,doi: 10.33588/rn.6912.2019252,"Montejo P, Montenegro-Peña M, Prada D, García-Mulero E, García-Marín A, Pedrero-Pérez EJ (2019 Dec 16). [Memory complaints: mental health, diseases, pain and loneliness. A population study in the city of Madrid].. DOI: doi: 10.33588/rn.6912.2019252"
Gang confrontation: The case of Medellin (Colombia).,"Botero JD, Guo W, Mosquera G, Wilson A, Johnson S, Aguirre-Garcia GA, Pachon LA",2019,doi: 10.1371/journal.pone.0225689,"Botero JD, Guo W, Mosquera G, Wilson A, Johnson S, Aguirre-Garcia GA, Pachon LA (2019). Gang confrontation: The case of Medellin (Colombia).. DOI: doi: 10.1371/journal.pone.0225689"
Digging Deeper: An Object Relations Couple Therapy Update.,Siegel JP,2020 Mar,doi: 10.1111/famp.12509,Siegel JP (2020 Mar). Digging Deeper: An Object Relations Couple Therapy Update.. DOI: doi: 10.1111/famp.12509
Prevalence of dementia in patients seen at a private hospital in the Southern Region of Brazil.,"Souza RKM, Barboza AF, Gasperin G, Garcia HDBP, Barcellos PM, Nisihara R",2019,doi: 10.31744/einstein_journal/2020AO4752,"Souza RKM, Barboza AF, Gasperin G, Garcia HDBP, Barcellos PM, Nisihara R (2019). Prevalence of dementia in patients seen at a private hospital in the Southern Region of Brazil.. DOI: doi: 10.31744/einstein_journal/2020AO4752"
"The association between, depression, anxiety, and mortality in older people across eight low- and middle-income countries: Results from the 10/66 cohort study.","Wu YT, Kralj C, Acosta D, Guerra M, Huang Y, Jotheeswaran AT, Jimenez-Velazquez IZ, Liu Z, Llibre Rodriguez JJ, Salas A, Sosa AL, Alkholy R, Prince M, Prina AM",2020 Jan,doi: 10.1002/gps.5211,"Wu YT, Kralj C, Acosta D, Guerra M, Huang Y, Jotheeswaran AT, Jimenez-Velazquez IZ, Liu Z, Llibre Rodriguez JJ, Salas A, Sosa AL, Alkholy R, Prince M, Prina AM (2020 Jan). The association between, depression, anxiety, and mortality in older people across eight low- and middle-income countries: Results from the 10/66 cohort study.. DOI: doi: 10.1002/gps.5211"
"[Sleep, memory and learning].",Acosta MT,2019,,"Acosta MT (2019). [Sleep, memory and learning].. DOI: None"
"O “direito à memória”: Escola Eunice Weaver, memória individual e a constituição de um arquivo histórico em Goiás.","Silva LFD, Teixeira RAG",2019 Sep 16,doi: 10.1590/S0104-59702019000300018,"Silva LFD, Teixeira RAG (2019 Sep 16). O “direito à memória”: Escola Eunice Weaver, memória individual e a constituição de um arquivo histórico em Goiás.. DOI: doi: 10.1590/S0104-59702019000300018"
Spatial analysis of thickness changes in ten retinal layers of Alzheimer's disease patients based on optical coherence tomography.,"Jáñez-Escalada L, Jáñez-García L, Salobrar-García E, Santos-Mayo A, de Hoz R, Yubero R, Gil P, Ramírez JM",2019 Sep 10,doi: 10.1038/s41598-019-49353-0,"Jáñez-Escalada L, Jáñez-García L, Salobrar-García E, Santos-Mayo A, de Hoz R, Yubero R, Gil P, Ramírez JM (2019 Sep 10). Spatial analysis of thickness changes in ten retinal layers of Alzheimer's disease patients based on optical coherence tomography.. DOI: doi: 10.1038/s41598-019-49353-0"
Numerical computation of the Rayleigh-Taylor instability for a viscous fluid with regularized interface properties.,"González-Gutiérrez LM, de Andrea González A",2019 Jul,doi: 10.1103/PhysRevE.100.013101,"González-Gutiérrez LM, de Andrea González A (2019 Jul). Numerical computation of the Rayleigh-Taylor instability for a viscous fluid with regularized interface properties.. DOI: doi: 10.1103/PhysRevE.100.013101"
[Comparison of the NINDS-AIREN and VASCOG criteria for the diagnosis of major vascular cognitive impairment in a memory clinic].,"Pineda A, Gomez F, Echeverry A",2019 Sep 16,doi: 10.33588/rn.6906.2018456,"Pineda A, Gomez F, Echeverry A (2019 Sep 16). [Comparison of the NINDS-AIREN and VASCOG criteria for the diagnosis of major vascular cognitive impairment in a memory clinic].. DOI: doi: 10.33588/rn.6906.2018456"
Robust automated computational approach for classifying frontotemporal neurodegeneration: Multimodal/multicenter neuroimaging.,"Donnelly-Kehoe PA, Pascariello GO, García AM, Hodges JR, Miller B, Rosen H, Manes F, Landin-Romero R, Matallana D, Serrano C, Herrera E, Reyes P, Santamaria-Garcia H, Kumfor F, Piguet O, Ibanez A, Sedeño L",2019 Dec,doi: 10.1016/j.dadm.2019.06.002,"Donnelly-Kehoe PA, Pascariello GO, García AM, Hodges JR, Miller B, Rosen H, Manes F, Landin-Romero R, Matallana D, Serrano C, Herrera E, Reyes P, Santamaria-Garcia H, Kumfor F, Piguet O, Ibanez A, Sedeño L (2019 Dec). Robust automated computational approach for classifying frontotemporal neurodegeneration: Multimodal/multicenter neuroimaging.. DOI: doi: 10.1016/j.dadm.2019.06.002"
Gaceta Médica de México es la memoria de la medicina y los médicos de México.,Espinosa-Larrañaga F,2019,doi: 10.24875/GMM.19005431,Espinosa-Larrañaga F (2019). Gaceta Médica de México es la memoria de la medicina y los médicos de México.. DOI: doi: 10.24875/GMM.19005431
[Nut consumption and cognitive function: a systematic review].,"Arias-Fernández L, López García E, Struijk EA, Rodríguez Artalejo F, Lana Pérez A",2019 Oct 17,doi: 10.20960/nh.02566,"Arias-Fernández L, López García E, Struijk EA, Rodríguez Artalejo F, Lana Pérez A (2019 Oct 17). [Nut consumption and cognitive function: a systematic review].. DOI: doi: 10.20960/nh.02566"
Cognitive Development in Patients with Bipolar Disorder and Metabolic Syndrome.,"Restrepo Moreno S, García Valencia J, Vargas C, López-Jaramillo C",2019 Jul-Sep,doi: 10.1016/j.rcp.2017.10.003,"Restrepo Moreno S, García Valencia J, Vargas C, López-Jaramillo C (2019 Jul-Sep). Cognitive Development in Patients with Bipolar Disorder and Metabolic Syndrome.. DOI: doi: 10.1016/j.rcp.2017.10.003"
Changes in visual function and retinal structure in the progression of Alzheimer's disease.,"Salobrar-García E, de Hoz R, Ramírez AI, López-Cuenca I, Rojas P, Vazirani R, Amarante C, Yubero R, Gil P, Pinazo-Durán MD, Salazar JJ, Ramírez JM",2019,doi: 10.1371/journal.pone.0220535,"Salobrar-García E, de Hoz R, Ramírez AI, López-Cuenca I, Rojas P, Vazirani R, Amarante C, Yubero R, Gil P, Pinazo-Durán MD, Salazar JJ, Ramírez JM (2019). Changes in visual function and retinal structure in the progression of Alzheimer's disease.. DOI: doi: 10.1371/journal.pone.0220535"
The Puerto Rico Alzheimer Disease Initiative (PRADI): A Multisource Ascertainment Approach.,"Feliciano-Astacio BE, Celis K, Ramos J, Rajabli F, Adams LD, Rodriguez A, Rodriguez V, Bussies PL, Sierra C, Manrique P, Mena PR, Grana A, Prough M, Hamilton-Nelson KL, Feliciano N, Chinea A, Acosta H, McCauley JL, Vance JM, Beecham GW, Pericak-Vance MA, Cuccaro ML",2019,doi: 10.3389/fgene.2019.00538,"Feliciano-Astacio BE, Celis K, Ramos J, Rajabli F, Adams LD, Rodriguez A, Rodriguez V, Bussies PL, Sierra C, Manrique P, Mena PR, Grana A, Prough M, Hamilton-Nelson KL, Feliciano N, Chinea A, Acosta H, McCauley JL, Vance JM, Beecham GW, Pericak-Vance MA, Cuccaro ML (2019). The Puerto Rico Alzheimer Disease Initiative (PRADI): A Multisource Ascertainment Approach.. DOI: doi: 10.3389/fgene.2019.00538"
Evaluation of the Working Memory Training Program for the Elderly.,"Brito VV, Manhães AG, França AI, Marins M",2019 Jun 6,doi: 10.1590/2317-1782/20182018089,"Brito VV, Manhães AG, França AI, Marins M (2019 Jun 6). Evaluation of the Working Memory Training Program for the Elderly.. DOI: doi: 10.1590/2317-1782/20182018089"
